opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors
26CH1NDR,Mathtouch,GTX Basic,Daniell Hammack,Rocco Neubert,East,Engaging,2017-03-09,,550,0.668228678537957,BBB,367.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
Q65B52C5,Kan-code,GTX Basic,Niesha Huffines,Melvin Marxen,Central,Engaging,2017-07-31,,550,0.668228678537957,BBB,367.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
F761DF0M,Silis,GTX Basic,Zane Levy,Summer Sewald,West,Engaging,2017-10-11,,550,0.668237976139866,BBB,367.53,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)"
L8XNQONA,Inity,GTX Basic,Zane Levy,Summer Sewald,West,Engaging,2017-11-27,,550,0.668228678537957,BBB,367.53,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)"
B4SIVH1O,Fasehatice,GTX Basic,Daniell Hammack,Rocco Neubert,East,Engaging,2017-02-22,,550,0.668228678537957,BBB,367.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
EVXPG3V5,The New York Inquirer,GTX Basic,Lajuana Vencill,Dustin Brinkmann,Central,Engaging,2017-08-09,,550,0.6496815286624202,BBB,357.32,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
3PVNGGBX,The New York Inquirer,GTX Basic,Markita Hansen,Celia Rouche,West,Engaging,2017-03-14,,550,0.6496815286624202,BBB,357.32,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
RG893DYQ,The New York Inquirer,GTX Basic,Markita Hansen,Celia Rouche,West,Engaging,2017-05-05,,550,0.6496815286624202,BBB,357.32,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
HFUZQFQQ,Groovestreet,GTX Basic,Markita Hansen,Celia Rouche,West,Engaging,2017-05-09,,550,0.6496815286624202,BBB,357.32,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
C9330YF1,Blackzim,GTX Basic,Markita Hansen,Celia Rouche,West,Engaging,2017-04-17,,550,0.6496815286624202,BBB,357.32,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
JDXSS1HT,Silis,GTX Basic,Markita Hansen,Celia Rouche,West,Engaging,2017-03-08,,550,0.6496815286624202,BBB,357.32,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
ZLN48IIP,Iselectrics,GTX Basic,Markita Hansen,Celia Rouche,West,Engaging,2017-04-03,,550,0.6496815286624202,BBB,357.32,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
8TRT2HNF,Green-Plus,GTX Basic,Markita Hansen,Celia Rouche,West,Engaging,2017-04-03,,550,0.6496815286624202,BBB,357.32,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
V3G1HBTZ,Nam-zim,GTX Basic,Lajuana Vencill,Dustin Brinkmann,Central,Engaging,2017-07-28,,550,0.6496815286624202,BBB,357.32,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
MA56XGWR,Iselectrics,GTX Basic,Daniell Hammack,Rocco Neubert,East,Engaging,2017-11-05,,550,0.6276150627615062,BBB,345.19,"+pipeline_velocity(+0.09), +days_since_engage(+0.06)"
LJBQ7P0V,Zotware,MG Special,James Ascencio,Summer Sewald,West,Engaging,2017-03-09,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
3E4VTH6E,Hatfan,MG Special,Hayden Neloms,Celia Rouche,West,Engaging,2017-03-12,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
23J295J4,Xx-holding,MG Special,Rosalina Dieter,Celia Rouche,West,Engaging,2017-08-21,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
X8GGF9MG,Dontechi,MG Special,Rosalina Dieter,Celia Rouche,West,Engaging,2017-04-12,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
2TYZRE2R,Massive Dynamic,MG Special,Moses Frase,Dustin Brinkmann,Central,Engaging,2017-07-24,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
AWCGYWTE,Kinnamplus,MG Special,Moses Frase,Dustin Brinkmann,Central,Engaging,2017-07-22,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
EUBMHJGQ,Hottechi,MG Special,Versie Hillebrand,Dustin Brinkmann,Central,Engaging,2017-07-21,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
DFFEQ87N,Scottech,MG Special,Maureen Marcano,Summer Sewald,West,Engaging,2017-03-28,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
LDK61ORQ,Xx-zobam,MG Special,Hayden Neloms,Celia Rouche,West,Engaging,2017-07-19,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
R9U1QNHQ,Betasoloin,MG Special,Hayden Neloms,Celia Rouche,West,Engaging,2017-04-29,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
EJVD09HQ,Betasoloin,MG Special,James Ascencio,Summer Sewald,West,Engaging,2017-09-25,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)"
AV72Y65Y,Streethex,MG Special,Cecily Lampkin,Dustin Brinkmann,Central,Engaging,2017-08-06,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
44Q1W18Y,Zoomit,MG Special,Moses Frase,Dustin Brinkmann,Central,Engaging,2017-08-12,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
QJ1DIUN7,Ganjaflex,MG Special,Rosalina Dieter,Celia Rouche,West,Engaging,2017-08-17,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
5UFU5IO4,Cancity,MG Special,Corliss Cosme,Cara Losch,East,Engaging,2017-08-04,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
XT8HCGAD,Bubba Gump,MG Special,Rosalina Dieter,Celia Rouche,West,Engaging,2017-09-10,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
PR1H7NHK,Mathtouch,MG Special,Versie Hillebrand,Dustin Brinkmann,Central,Engaging,2017-08-01,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
VIY7P8J6,Hatfan,MG Special,Versie Hillebrand,Dustin Brinkmann,Central,Engaging,2017-08-01,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
3FWZBSW1,Cancity,MG Special,Versie Hillebrand,Dustin Brinkmann,Central,Engaging,2017-08-01,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
6VIK2VX8,Isdom,MG Special,Hayden Neloms,Celia Rouche,West,Engaging,2017-02-06,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
Y7244XW7,Plussunin,MG Special,Moses Frase,Dustin Brinkmann,Central,Engaging,2017-08-01,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
DJFMG9QI,Plusstrip,MG Special,Moses Frase,Dustin Brinkmann,Central,Engaging,2017-07-30,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
SP9W5IND,Acme Corporation,MG Special,Boris Faz,Rocco Neubert,East,Engaging,2017-07-30,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
G40058T1,Yearin,MG Special,Versie Hillebrand,Dustin Brinkmann,Central,Engaging,2017-07-29,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
GRYHHER0,Finhigh,MG Special,Hayden Neloms,Celia Rouche,West,Engaging,2017-09-03,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
7ZN8YCH8,Gekko & Co,MG Special,Versie Hillebrand,Dustin Brinkmann,Central,Engaging,2017-08-12,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
QEZ2X87C,Iselectrics,MG Special,Rosalina Dieter,Celia Rouche,West,Engaging,2017-09-07,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
F2B62IW4,Bioplex,MG Special,Maureen Marcano,Summer Sewald,West,Engaging,2017-02-28,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
DEHQTB8B,Kinnamplus,MG Special,Boris Faz,Rocco Neubert,East,Engaging,2017-03-01,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
W1XRTUT2,Finhigh,MG Special,Versie Hillebrand,Dustin Brinkmann,Central,Engaging,2017-08-15,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
YTGQKC7A,Dalttechnology,MG Special,Rosalina Dieter,Celia Rouche,West,Engaging,2017-06-03,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
ZGK1AWBD,Vehement Capital Partners,MG Special,Boris Faz,Rocco Neubert,East,Engaging,2017-08-06,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
FHPRER2D,Sonron,MG Special,Versie Hillebrand,Dustin Brinkmann,Central,Engaging,2017-07-25,,55,0.7640449438202247,A,42.02,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
D9MZMDOL,Zumgoity,MG Special,Vicki Laflamme,Celia Rouche,West,Engaging,2017-09-20,,55,0.6832786764903703,BBB,37.58,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)"
HJY0TQ7X,Toughzap,MG Special,Zane Levy,Summer Sewald,West,Engaging,2017-09-18,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)"
95YT659K,Groovestreet,MG Special,Zane Levy,Summer Sewald,West,Engaging,2017-09-06,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
055Z2OAS,Dontechi,MG Special,Anna Snelling,Dustin Brinkmann,Central,Engaging,2017-07-19,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
VGSH1TSW,Vehement Capital Partners,MG Special,Violet Mclelland,Cara Losch,East,Engaging,2017-08-25,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
DNBR1VHP,Silis,MG Special,Anna Snelling,Dustin Brinkmann,Central,Engaging,2017-07-20,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
0XYUJ7HF,Isdom,MG Special,Vicki Laflamme,Celia Rouche,West,Engaging,2017-08-23,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
BJOY31DL,Betasoloin,MG Special,Violet Mclelland,Cara Losch,East,Engaging,2017-06-23,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
E29GOFUV,Sumace,MG Special,Elease Gluck,Celia Rouche,West,Engaging,2017-06-20,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
L1YN7LDL,Bluth Company,MG Special,Cassey Cress,Rocco Neubert,East,Engaging,2017-06-16,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
XTE9XJTS,Zencorporation,MG Special,Kary Hendrixson,Summer Sewald,West,Engaging,2017-06-04,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
EPSIB2JR,Zoomit,MG Special,Violet Mclelland,Cara Losch,East,Engaging,2017-05-26,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
E5V4WT18,Genco Pura Olive Oil Company,MG Special,Vicki Laflamme,Celia Rouche,West,Engaging,2017-05-25,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
ZJQKUIZ4,Opentech,MG Special,Kary Hendrixson,Summer Sewald,West,Engaging,2017-05-22,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
LR45YFE4,Groovestreet,MG Special,Violet Mclelland,Cara Losch,East,Engaging,2017-05-03,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
ANRCHVJM,Plusstrip,MG Special,Violet Mclelland,Cara Losch,East,Engaging,2017-04-15,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
WLS5J30E,Inity,MG Special,Elease Gluck,Celia Rouche,West,Engaging,2017-03-31,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
GZCWM6GK,Statholdings,MG Special,Elease Gluck,Celia Rouche,West,Engaging,2017-03-22,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
F5I33E1I,Sumace,MG Special,Elease Gluck,Celia Rouche,West,Engaging,2017-03-13,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
5XPYFICK,Inity,MG Special,Rosie Papadopoulos,Cara Losch,East,Engaging,2017-03-10,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
I7BWM5O0,Warephase,MG Special,Violet Mclelland,Cara Losch,East,Engaging,2017-03-06,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
CZ8PPZTC,Bioplex,MG Special,Rosie Papadopoulos,Cara Losch,East,Engaging,2017-03-05,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
AMNKCM1H,Betasoloin,MG Special,Elease Gluck,Celia Rouche,West,Engaging,2017-02-17,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
AF8NG5JC,Betatech,MG Special,Cassey Cress,Rocco Neubert,East,Engaging,2017-02-08,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
RP7KA6HS,Mathtouch,MG Special,Elease Gluck,Celia Rouche,West,Engaging,2017-02-05,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
N5UIZYIV,Konmatfix,MG Special,Zane Levy,Summer Sewald,West,Engaging,2017-01-28,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
CT3HBBI2,Mathtouch,MG Special,Elease Gluck,Celia Rouche,West,Engaging,2017-01-15,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
XYNTWPN1,Rundofase,MG Special,Violet Mclelland,Cara Losch,East,Engaging,2017-01-08,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
N07K7DR7,Plexzap,MG Special,Rosie Papadopoulos,Cara Losch,East,Engaging,2016-12-18,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
Q9VC6GV0,Konmatfix,MG Special,Anna Snelling,Dustin Brinkmann,Central,Engaging,2017-07-19,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
D193SPY4,Plussunin,MG Special,Violet Mclelland,Cara Losch,East,Engaging,2017-07-08,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
4ZB2W6O7,Plusstrip,MG Special,Anna Snelling,Dustin Brinkmann,Central,Engaging,2017-08-01,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
UVCHXUIG,Konmatfix,MG Special,Anna Snelling,Dustin Brinkmann,Central,Engaging,2017-07-26,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
1FLN8BTI,Rundofase,MG Special,Darcel Schlecht,Melvin Marxen,Central,Engaging,2017-08-01,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
T9QD8U1Y,Betasoloin,MG Special,Darcel Schlecht,Melvin Marxen,Central,Engaging,2017-07-21,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
QD4ONE04,Rangreen,MG Special,Anna Snelling,Dustin Brinkmann,Central,Engaging,2017-07-31,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
NNH4EBG8,Mathtouch,MG Special,Vicki Laflamme,Celia Rouche,West,Engaging,2017-08-03,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
T1SITEI0,Singletechno,MG Special,Darcel Schlecht,Melvin Marxen,Central,Engaging,2017-07-29,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
7DOGGIXI,Bioplex,MG Special,Elease Gluck,Celia Rouche,West,Engaging,2017-08-05,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
1XJFMYCW,Golddex,MG Special,Anna Snelling,Dustin Brinkmann,Central,Engaging,2017-07-27,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
HJRM13DI,Treequote,MG Special,Marty Freudenburg,Melvin Marxen,Central,Engaging,2017-07-25,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
HMWIP0F2,Finjob,MG Special,Darcel Schlecht,Melvin Marxen,Central,Engaging,2017-08-12,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
P91SQBST,Dalttechnology,MG Special,Anna Snelling,Dustin Brinkmann,Central,Engaging,2017-07-25,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
L4R7LDY1,Hatfan,MG Special,Violet Mclelland,Cara Losch,East,Engaging,2017-08-17,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
FEFNNXH1,Singletechno,MG Special,Anna Snelling,Dustin Brinkmann,Central,Engaging,2017-07-22,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
9D43V124,Mathtouch,MG Special,Vicki Laflamme,Celia Rouche,West,Engaging,2017-08-20,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
RD6Y5R4P,Cancity,MG Special,Kami Bicknell,Summer Sewald,West,Engaging,2017-08-03,,55,0.6821052631578948,BBB,37.52,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
4ZQTMS3Z,Kan-code,MG Special,Violet Mclelland,Cara Losch,East,Engaging,2017-11-23,,55,0.6683213188230882,BBB,36.76,"+days_since_engage(+0.15), +pipeline_velocity(+0.06)"
7XRWWM0X,Scotfind,MG Special,Kami Bicknell,Summer Sewald,West,Engaging,2017-11-15,,55,0.668228678537957,BBB,36.75,"+pipeline_velocity(+0.08), +days_since_engage(+0.06)"
HB740BLB,Silis,MG Special,Hayden Neloms,Celia Rouche,West,Engaging,2017-12-20,,55,0.6682433158755727,BBB,36.75,"+pipeline_velocity(+0.15), -days_since_engage(-0.15)"
TIPXNDS2,Betatech,MG Special,Gladys Colclough,Melvin Marxen,Central,Engaging,2017-08-03,,55,0.668228678537957,BBB,36.75,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
33BMGHPN,Opentech,MG Special,Gladys Colclough,Melvin Marxen,Central,Engaging,2017-07-22,,55,0.668228678537957,BBB,36.75,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
GVJFKHNL,Silis,MG Special,Gladys Colclough,Melvin Marxen,Central,Engaging,2017-07-21,,55,0.668228678537957,BBB,36.75,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
JA5G7YBO,Blackzim,MG Special,Markita Hansen,Celia Rouche,West,Engaging,2017-03-05,,55,0.6496815286624202,BBB,35.73,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
5W29OCB8,Bioholding,MG Special,Lajuana Vencill,Dustin Brinkmann,Central,Engaging,2017-07-30,,55,0.6496815286624202,BBB,35.73,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
ERTQ4SN3,Zumgoity,MG Special,Lajuana Vencill,Dustin Brinkmann,Central,Engaging,2017-07-29,,55,0.6496815286624202,BBB,35.73,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
7W9S4DCZ,Dalttechnology,MG Special,Lajuana Vencill,Dustin Brinkmann,Central,Engaging,2017-07-28,,55,0.6496815286624202,BBB,35.73,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
GZ6SFRAT,Hottechi,MG Special,Lajuana Vencill,Dustin Brinkmann,Central,Engaging,2017-07-25,,55,0.6496815286624202,BBB,35.73,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
PXNDLIL2,Initech,MG Special,Lajuana Vencill,Dustin Brinkmann,Central,Engaging,2017-08-13,,55,0.6496815286624202,BBB,35.73,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
MCE5DKD1,Bioholding,MG Special,Markita Hansen,Celia Rouche,West,Engaging,2017-01-10,,55,0.6496815286624202,BBB,35.73,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
VDIU10RV,Lexiqvolax,MG Special,Markita Hansen,Celia Rouche,West,Engaging,2016-11-23,,55,0.6496815286624202,BBB,35.73,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
MG1YUTUE,Acme Corporation,MG Special,Markita Hansen,Celia Rouche,West,Engaging,2017-10-01,,55,0.6276150627615062,BBB,34.52,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)"
